"siteID","sampleID","dateSample","dateTimeSample","depthClass","depthTop","depthBottom","crew","weather","comments","metadataID","entryFile"
"HB_DeepHole","HB_DeepHole_20200624_1053_point_3_Limno.Sample.20160505","6/24/2020","6/24/2020 10:53","point",3,3,"RN and CS","Mostly cloudy","Deck PAR 480.4 and staff underwater height estimated","Limno.Sample.20160505","limno2020_HB_2020-06-24.csv"
"HB_DeepHole","HB_DeepHole_20200624_1053_point_3.5_Limno.Sample.20160505","6/24/2020","6/24/2020 10:53","point",3.5,3.5,"RN and CS","Mostly cloudy","Deck PAR 480.4 and staff underwater height estimated","Limno.Sample.20160505","limno2020_HB_2020-06-24.csv"
"HB_DeepHole","HB_DeepHole_20200624_1053_point_4_Limno.Sample.20160505","6/24/2020","6/24/2020 10:53","point",4,4,"RN and CS","Mostly cloudy","Deck PAR 480.4 and staff underwater height estimated","Limno.Sample.20160505","limno2020_HB_2020-06-24.csv"
"HB_DeepHole","HB_DeepHole_20200624_1053_point_4.5_Limno.Sample.20160505","6/24/2020","6/24/2020 10:53","point",4.5,4.5,"RN and CS","Mostly cloudy","Deck PAR 480.4 and staff underwater height estimated","Limno.Sample.20160505","limno2020_HB_2020-06-24.csv"
"HB_DeepHole","HB_DeepHole_20200624_1053_point_5_Limno.Sample.20160505","6/24/2020","6/24/2020 10:53","point",5,5,"RN and CS","Mostly cloudy","Deck PAR 480.4 and staff underwater height estimated","Limno.Sample.20160505","limno2020_HB_2020-06-24.csv"
"HB_DeepHole","HB_DeepHole_20200624_1053_point_5.5_Limno.Sample.20160505","6/24/2020","6/24/2020 10:53","point",5.5,5.5,"RN and CS","Mostly cloudy","Deck PAR 480.4 and staff underwater height estimated","Limno.Sample.20160505","limno2020_HB_2020-06-24.csv"
"HB_DeepHole","HB_DeepHole_20200624_1053_point_6_Limno.Sample.20160505","6/24/2020","6/24/2020 10:53","point",6,6,"RN and CS","Mostly cloudy","Deck PAR 480.4 and staff underwater height estimated","Limno.Sample.20160505","limno2020_HB_2020-06-24.csv"
"HB_DeepHole","HB_DeepHole_20200624_1053_point_6.5_Limno.Sample.20160505","6/24/2020","6/24/2020 10:53","point",6.5,6.5,"RN and CS","Mostly cloudy","Deck PAR 480.4 and staff underwater height estimated","Limno.Sample.20160505","limno2020_HB_2020-06-24.csv"
"HB_DeepHole","HB_DeepHole_20200624_1053_point_7_Limno.Sample.20160505","6/24/2020","6/24/2020 10:53","point",7,7,"RN and CS","Mostly cloudy","Deck PAR 480.4 and staff underwater height estimated","Limno.Sample.20160505","limno2020_HB_2020-06-24.csv"
"HB_DeepHole","HB_DeepHole_20200624_1053_point_7.5_Limno.Sample.20160505","6/24/2020","6/24/2020 10:53","point",7.5,7.5,"RN and CS","Mostly cloudy","Deck PAR 480.4 and staff underwater height estimated","Limno.Sample.20160505","limno2020_HB_2020-06-24.csv"
"HB_DeepHole","HB_DeepHole_20200624_1053_PML_0.5_Limno.Sample.20160505","6/24/2020","6/24/2020 10:53","PML",0,0.5,"RN and CS","Mostly cloudy","Deck PAR 480.4 and staff underwater height estimated","Limno.Sample.20160505","limno2020_HB_2020-06-24.csv"
"HB_DeepHole","HB_DeepHole_20200624_1053_Hypo_4_Limno.Sample.20160505","6/24/2020","6/24/2020 10:53","Hypo",4,4,"RN and CS","Mostly cloudy","Deck PAR 480.4 and staff underwater height estimated","Limno.Sample.20160505","limno2020_HB_2020-06-24.csv"
"HB_Outlet","HB_Outlet_20200624_1053_Surface_0_Limno.Sample.20160505","6/24/2020","6/24/2020 10:53","Surface",0,0,"RN and CS","Mostly cloudy","Deck PAR 480.4 and staff underwater height estimated","Limno.Sample.20160505","limno2020_HB_2020-06-24.csv"
"HB_DeepHole","HB_DeepHole_20200624_1053_tow_6_Limno.Sample.20160505","6/24/2020","6/24/2020 10:53","tow",0,6,"RN and CS","Mostly cloudy","Deck PAR 480.4 and staff underwater height estimated","Limno.Sample.20160505","limno2020_HB_2020-06-24.csv"
"HB_WholeLake","HB_WholeLake_20200624_1053_Staff_0_Limno.Sample.20160505","6/24/2020","6/24/2020 10:53","Staff",0,0,"RN and CS","Mostly cloudy","Deck PAR 480.4 and staff underwater height estimated","Limno.Sample.20160505","limno2020_HB_2020-06-24.csv"
"HB_Outlet","HB_Outlet_20200624_1053_Staff_0_Limno.Sample.20160505","6/24/2020","6/24/2020 10:53","Staff",0,0,"RN and CS","Mostly cloudy","Deck PAR 480.4 and staff underwater height estimated","Limno.Sample.20160505","limno2020_HB_2020-06-24.csv"
"ME_DeepHole","ME_DeepHole_20200624_0852_point_0_Limno.Sample.20160505","6/24/2020","6/24/2020 8:52","point",0,0,"Rn and CS","partly cloudy","Deck PAR 561.3","Limno.Sample.20160505","limno2020_ME_2020-06-24.csv"
"ME_DeepHole","ME_DeepHole_20200624_0852_point_0.25_Limno.Sample.20160505","6/24/2020","6/24/2020 8:52","point",0.25,0.25,"Rn and CS","partly cloudy","Deck PAR 561.3","Limno.Sample.20160505","limno2020_ME_2020-06-24.csv"
"ME_DeepHole","ME_DeepHole_20200624_0852_point_0.5_Limno.Sample.20160505","6/24/2020","6/24/2020 8:52","point",0.5,0.5,"Rn and CS","partly cloudy","Deck PAR 561.3","Limno.Sample.20160505","limno2020_ME_2020-06-24.csv"
"ME_DeepHole","ME_DeepHole_20200624_0852_point_0.75_Limno.Sample.20160505","6/24/2020","6/24/2020 8:52","point",0.75,0.75,"Rn and CS","partly cloudy","Deck PAR 561.3","Limno.Sample.20160505","limno2020_ME_2020-06-24.csv"
"ME_DeepHole","ME_DeepHole_20200624_0852_point_1_Limno.Sample.20160505","6/24/2020","6/24/2020 8:52","point",1,1,"Rn and CS","partly cloudy","Deck PAR 561.3","Limno.Sample.20160505","limno2020_ME_2020-06-24.csv"
"ME_DeepHole","ME_DeepHole_20200624_0852_point_1.5_Limno.Sample.20160505","6/24/2020","6/24/2020 8:52","point",1.5,1.5,"Rn and CS","partly cloudy","Deck PAR 561.3","Limno.Sample.20160505","limno2020_ME_2020-06-24.csv"
"ME_DeepHole","ME_DeepHole_20200624_0852_point_2_Limno.Sample.20160505","6/24/2020","6/24/2020 8:52","point",2,2,"Rn and CS","partly cloudy","Deck PAR 561.3","Limno.Sample.20160505","limno2020_ME_2020-06-24.csv"
"ME_DeepHole","ME_DeepHole_20200624_0852_point_2.5_Limno.Sample.20160505","6/24/2020","6/24/2020 8:52","point",2.5,2.5,"Rn and CS","partly cloudy","Deck PAR 561.3","Limno.Sample.20160505","limno2020_ME_2020-06-24.csv"
"ME_DeepHole","ME_DeepHole_20200624_0852_point_3_Limno.Sample.20160505","6/24/2020","6/24/2020 8:52","point",3,3,"Rn and CS","partly cloudy","Deck PAR 561.3","Limno.Sample.20160505","limno2020_ME_2020-06-24.csv"
"ME_DeepHole","ME_DeepHole_20200624_0852_point_3.5_Limno.Sample.20160505","6/24/2020","6/24/2020 8:52","point",3.5,3.5,"Rn and CS","partly cloudy","Deck PAR 561.3","Limno.Sample.20160505","limno2020_ME_2020-06-24.csv"
"ME_DeepHole","ME_DeepHole_20200624_0852_point_4_Limno.Sample.20160505","6/24/2020","6/24/2020 8:52","point",4,4,"Rn and CS","partly cloudy","Deck PAR 561.3","Limno.Sample.20160505","limno2020_ME_2020-06-24.csv"
"ME_DeepHole","ME_DeepHole_20200624_0852_PML_1.5_Limno.Sample.20160505","6/24/2020","6/24/2020 8:52","PML",0,1.5,"Rn and CS","partly cloudy","Deck PAR 561.3","Limno.Sample.20160505","limno2020_ME_2020-06-24.csv"
"ME_DeepHole","ME_DeepHole_20200624_0852_Hypo_3_Limno.Sample.20160505","6/24/2020","6/24/2020 8:52","Hypo",3,3,"Rn and CS","partly cloudy","Deck PAR 561.3","Limno.Sample.20160505","limno2020_ME_2020-06-24.csv"
"ME_Outlet","ME_Outlet_20200624_0852_Surface_0_Limno.Sample.20160505","6/24/2020","6/24/2020 8:52","Surface",0,0,"Rn and CS","partly cloudy","Deck PAR 561.3","Limno.Sample.20160505","limno2020_ME_2020-06-24.csv"
"ME_DeepHole","ME_DeepHole_20200624_0852_tow_2_Limno.Sample.20160505","6/24/2020","6/24/2020 8:52","tow",0,2,"Rn and CS","partly cloudy","Deck PAR 561.3","Limno.Sample.20160505","limno2020_ME_2020-06-24.csv"
"ME_WholeLake","ME_WholeLake_20200624_0852_Staff_0_Limno.Sample.20160505","6/24/2020","6/24/2020 8:52","Staff",0,0,"Rn and CS","partly cloudy","Deck PAR 561.3","Limno.Sample.20160505","limno2020_ME_2020-06-24.csv"
"CR_DeepHole","CR_DeepHole_20200625_1006_point_0_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","point",0,0,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_DeepHole","CR_DeepHole_20200625_1006_point_0.25_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","point",0.25,0.25,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_DeepHole","CR_DeepHole_20200625_1006_point_0.5_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","point",0.5,0.5,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_DeepHole","CR_DeepHole_20200625_1006_point_0.75_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","point",0.75,0.75,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_DeepHole","CR_DeepHole_20200625_1006_point_1_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","point",1,1,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_DeepHole","CR_DeepHole_20200625_1006_point_1.5_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","point",1.5,1.5,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_DeepHole","CR_DeepHole_20200625_1006_point_2_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","point",2,2,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_DeepHole","CR_DeepHole_20200625_1006_point_2.5_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","point",2.5,2.5,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_DeepHole","CR_DeepHole_20200625_1006_point_3_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","point",3,3,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_DeepHole","CR_DeepHole_20200625_1006_point_3.5_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","point",3.5,3.5,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_DeepHole","CR_DeepHole_20200625_1006_point_4_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","point",4,4,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_DeepHole","CR_DeepHole_20200625_1006_point_4.5_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","point",4.5,4.5,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_DeepHole","CR_DeepHole_20200625_1006_point_5_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","point",5,5,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_DeepHole","CR_DeepHole_20200625_1006_point_5.5_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","point",5.5,5.5,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_DeepHole","CR_DeepHole_20200625_1006_point_6_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","point",6,6,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_DeepHole","CR_DeepHole_20200625_1006_point_6.5_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","point",6.5,6.5,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_DeepHole","CR_DeepHole_20200625_1006_point_7_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","point",7,7,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_DeepHole","CR_DeepHole_20200625_1006_point_7.5_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","point",7.5,7.5,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_DeepHole","CR_DeepHole_20200625_1006_point_8_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","point",8,8,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_DeepHole","CR_DeepHole_20200625_1006_point_9_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","point",9,9,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_DeepHole","CR_DeepHole_20200625_1006_point_10_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","point",10,10,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_DeepHole","CR_DeepHole_20200625_1006_point_11_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","point",11,11,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_DeepHole","CR_DeepHole_20200625_1006_point_12_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","point",12,12,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_DeepHole","CR_DeepHole_20200625_1006_point_13_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","point",13,13,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_DeepHole","CR_DeepHole_20200625_1006_point_14_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","point",14,14,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_DeepHole","CR_DeepHole_20200625_1006_point_15_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","point",15,15,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_DeepHole","CR_DeepHole_20200625_1006_point_16_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","point",16,16,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_DeepHole","CR_DeepHole_20200625_1006_point_17_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","point",17,17,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_DeepHole","CR_DeepHole_20200625_1006_point_18_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","point",18,18,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_DeepHole","CR_DeepHole_20200625_1006_point_19_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","point",19,19,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_DeepHole","CR_DeepHole_20200625_1006_point_20_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","point",20,20,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_DeepHole","CR_DeepHole_20200625_1006_PML_2.5_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","PML",0,2.5,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_DeepHole","CR_DeepHole_20200625_1006_Hypo_11_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","Hypo",11,11,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_Outlet","CR_Outlet_20200625_1006_Surface_0_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","Surface",0,0,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_DeepHole","CR_DeepHole_20200625_1006_tow_8_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","tow",0,8,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"CR_Outlet","CR_Outlet_20200625_1006_Staff_0_Limno.Sample.20160505","6/25/2020","6/25/2020 10:06","Staff",0,0,"RN and CS","full sun breezy","Deck PAR: 1183.2","Limno.Sample.20160505","limno2020_CR_2020-06-25.csv"
"TU_DeepHole","TU_DeepHole_20200625_1231_point_0_Limno.Sample.20160505","6/25/2020","6/25/2020 12:31","point",0,0,"RN and CS","sunny hot","Deck PAR 1419.6","Limno.Sample.20160505","limno2020_TU_2020-06-25.csv"
"TU_DeepHole","TU_DeepHole_20200625_1231_point_0.25_Limno.Sample.20160505","6/25/2020","6/25/2020 12:31","point",0.25,0.25,"RN and CS","sunny hot","Deck PAR 1419.6","Limno.Sample.20160505","limno2020_TU_2020-06-25.csv"
"TU_DeepHole","TU_DeepHole_20200625_1231_point_0.5_Limno.Sample.20160505","6/25/2020","6/25/2020 12:31","point",0.5,0.5,"RN and CS","sunny hot","Deck PAR 1419.6","Limno.Sample.20160505","limno2020_TU_2020-06-25.csv"
"TU_DeepHole","TU_DeepHole_20200625_1231_point_0.75_Limno.Sample.20160505","6/25/2020","6/25/2020 12:31","point",0.75,0.75,"RN and CS","sunny hot","Deck PAR 1419.6","Limno.Sample.20160505","limno2020_TU_2020-06-25.csv"
"TU_DeepHole","TU_DeepHole_20200625_1231_point_1_Limno.Sample.20160505","6/25/2020","6/25/2020 12:31","point",1,1,"RN and CS","sunny hot","Deck PAR 1419.6","Limno.Sample.20160505","limno2020_TU_2020-06-25.csv"
"TU_DeepHole","TU_DeepHole_20200625_1231_point_1.5_Limno.Sample.20160505","6/25/2020","6/25/2020 12:31","point",1.5,1.5,"RN and CS","sunny hot","Deck PAR 1419.6","Limno.Sample.20160505","limno2020_TU_2020-06-25.csv"
"TU_DeepHole","TU_DeepHole_20200625_1231_point_2_Limno.Sample.20160505","6/25/2020","6/25/2020 12:31","point",2,2,"RN and CS","sunny hot","Deck PAR 1419.6","Limno.Sample.20160505","limno2020_TU_2020-06-25.csv"
"TU_DeepHole","TU_DeepHole_20200625_1231_point_2.5_Limno.Sample.20160505","6/25/2020","6/25/2020 12:31","point",2.5,2.5,"RN and CS","sunny hot","Deck PAR 1419.6","Limno.Sample.20160505","limno2020_TU_2020-06-25.csv"
"TU_DeepHole","TU_DeepHole_20200625_1231_point_3_Limno.Sample.20160505","6/25/2020","6/25/2020 12:31","point",3,3,"RN and CS","sunny hot","Deck PAR 1419.6","Limno.Sample.20160505","limno2020_TU_2020-06-25.csv"
"TU_DeepHole","TU_DeepHole_20200625_1231_point_3.5_Limno.Sample.20160505","6/25/2020","6/25/2020 12:31","point",3.5,3.5,"RN and CS","sunny hot","Deck PAR 1419.6","Limno.Sample.20160505","limno2020_TU_2020-06-25.csv"
"TU_DeepHole","TU_DeepHole_20200625_1231_point_4_Limno.Sample.20160505","6/25/2020","6/25/2020 12:31","point",4,4,"RN and CS","sunny hot","Deck PAR 1419.6","Limno.Sample.20160505","limno2020_TU_2020-06-25.csv"
"TU_DeepHole","TU_DeepHole_20200625_1231_point_4.5_Limno.Sample.20160505","6/25/2020","6/25/2020 12:31","point",4.5,4.5,"RN and CS","sunny hot","Deck PAR 1419.6","Limno.Sample.20160505","limno2020_TU_2020-06-25.csv"
"TU_DeepHole","TU_DeepHole_20200625_1231_point_5_Limno.Sample.20160505","6/25/2020","6/25/2020 12:31","point",5,5,"RN and CS","sunny hot","Deck PAR 1419.6","Limno.Sample.20160505","limno2020_TU_2020-06-25.csv"
"TU_DeepHole","TU_DeepHole_20200625_1231_point_5.5_Limno.Sample.20160505","6/25/2020","6/25/2020 12:31","point",5.5,5.5,"RN and CS","sunny hot","Deck PAR 1419.6","Limno.Sample.20160505","limno2020_TU_2020-06-25.csv"
"TU_DeepHole","TU_DeepHole_20200625_1231_point_6_Limno.Sample.20160505","6/25/2020","6/25/2020 12:31","point",6,6,"RN and CS","sunny hot","Deck PAR 1419.6","Limno.Sample.20160505","limno2020_TU_2020-06-25.csv"
"TU_DeepHole","TU_DeepHole_20200625_1231_point_6.5_Limno.Sample.20160505","6/25/2020","6/25/2020 12:31","point",6.5,6.5,"RN and CS","sunny hot","Deck PAR 1419.6","Limno.Sample.20160505","limno2020_TU_2020-06-25.csv"
"TU_DeepHole","TU_DeepHole_20200625_1231_point_7_Limno.Sample.20160505","6/25/2020","6/25/2020 12:31","point",7,7,"RN and CS","sunny hot","Deck PAR 1419.6","Limno.Sample.20160505","limno2020_TU_2020-06-25.csv"
"TU_DeepHole","TU_DeepHole_20200625_1231_point_7.5_Limno.Sample.20160505","6/25/2020","6/25/2020 12:31","point",7.5,7.5,"RN and CS","sunny hot","Deck PAR 1419.6","Limno.Sample.20160505","limno2020_TU_2020-06-25.csv"
"TU_DeepHole","TU_DeepHole_20200625_1231_point_8_Limno.Sample.20160505","6/25/2020","6/25/2020 12:31","point",8,8,"RN and CS","sunny hot","Deck PAR 1419.6","Limno.Sample.20160505","limno2020_TU_2020-06-25.csv"
"TU_DeepHole","TU_DeepHole_20200625_1231_point_9_Limno.Sample.20160505","6/25/2020","6/25/2020 12:31","point",9,9,"RN and CS","sunny hot","Deck PAR 1419.6","Limno.Sample.20160505","limno2020_TU_2020-06-25.csv"
"TU_DeepHole","TU_DeepHole_20200625_1231_point_10_Limno.Sample.20160505","6/25/2020","6/25/2020 12:31","point",10,10,"RN and CS","sunny hot","Deck PAR 1419.6","Limno.Sample.20160505","limno2020_TU_2020-06-25.csv"
"TU_DeepHole","TU_DeepHole_20200625_1231_point_11_Limno.Sample.20160505","6/25/2020","6/25/2020 12:31","point",11,11,"RN and CS","sunny hot","Deck PAR 1419.6","Limno.Sample.20160505","limno2020_TU_2020-06-25.csv"
"TU_DeepHole","TU_DeepHole_20200625_1231_point_12_Limno.Sample.20160505","6/25/2020","6/25/2020 12:31","point",12,12,"RN and CS","sunny hot","Deck PAR 1419.6","Limno.Sample.20160505","limno2020_TU_2020-06-25.csv"
"TU_DeepHole","TU_DeepHole_20200625_1231_PML_1.5_Limno.Sample.20160505","6/25/2020","6/25/2020 12:31","PML",0,1.5,"RN and CS","sunny hot","Deck PAR 1419.6","Limno.Sample.20160505","limno2020_TU_2020-06-25.csv"
"TU_DeepHole","TU_DeepHole_20200625_1231_Hypo_7_Limno.Sample.20160505","6/25/2020","6/25/2020 12:31","Hypo",7,7,"RN and CS","sunny hot","Deck PAR 1419.6","Limno.Sample.20160505","limno2020_TU_2020-06-25.csv"
"TU_DeepHole","TU_DeepHole_20200625_1231_tow_8_Limno.Sample.20160505","6/25/2020","6/25/2020 12:31","tow",0,8,"RN and CS","sunny hot","Deck PAR 1419.6","Limno.Sample.20160505","limno2020_TU_2020-06-25.csv"
"WA_DeepHole","WA_DeepHole_20200629_0854_point_0_Limno.Sample.20160505","6/29/2020","6/29/2020 8:54","point",0,0,"RN and CS","rainy overcast hazy hot","Deck PAR 274.1","Limno.Sample.20160505","limno2020_WA_2020-06-29.csv"
